2018/1/26 16:38:53
2018/1/26 16:41:38
-16:41 Error: 索引超出了数组界限。
2018/1/26 17:16:08
$17:19 Error: 正在中止线程。
F17:19 Info: 2018/1/26 17:19:14:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:14:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:14:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:15:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:15:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:15:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:16:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:16:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:16:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:17:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:17:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:17:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:18:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:18:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:18:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:18:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:19:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:19:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:19:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:20:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:20:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:20:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:21:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:21:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:21:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:22:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:22:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:22:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:23:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:23:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:23:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:23:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:24:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:24:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:24:仪表飞行实验检测结果:True

F17:19 Info: 2018/1/26 17:19:25:仪表飞行实验检测结果:True

